Train_Algorithm,Train_XY_ID,Ratings_Algorithm_ID,Parameters_And_Results,Year_Begin_Train,Year_End_Train,Week_Begin_Train,Week_End_Train,Year_Begin_Predict,Year_End_Predict,Week_Begin_Predict,Week_End_Predict,Num_Games,Win_Correct,Win_Correct_Fraction,Spread_Correct,Spread_Correct_Fraction
Ridge,1,1,alpha=1000.0:r2=0.737:seed=17,2004,2012,1,1,2013,2017,1,1,79,48,0.608,49,0.62
Ridge,1,1,alpha=1000.0:r2=0.72:seed=17,2004,2012,2,2,2013,2017,2,2,80,34,0.425,50,0.625
Ridge,1,1,alpha=1000.0:r2=0.822:seed=17,2004,2012,3,3,2013,2017,3,3,80,36,0.45,41,0.512
Ridge,1,1,alpha=1000.0:r2=0.859:seed=17,2004,2012,4,4,2013,2017,4,4,74,38,0.514,49,0.662
Ridge,1,1,alpha=1000.0:r2=0.807:seed=17,2004,2012,5,5,2013,2017,5,5,71,34,0.479,43,0.606
Ridge,1,1,alpha=1000.0:r2=0.826:seed=17,2004,2012,6,6,2013,2017,6,6,73,34,0.466,49,0.671
Ridge,1,1,alpha=1000.0:r2=0.821:seed=17,2004,2012,7,7,2013,2017,7,7,74,36,0.486,46,0.622
Ridge,1,1,alpha=1000.0:r2=0.869:seed=17,2004,2012,8,8,2013,2017,8,8,68,32,0.471,45,0.662
Ridge,1,1,alpha=1000.0:r2=0.768:seed=17,2004,2012,9,9,2013,2017,9,9,65,24,0.369,44,0.677
Ridge,1,1,alpha=1000.0:r2=0.847:seed=17,2004,2012,10,10,2013,2017,10,10,69,41,0.594,48,0.696
Ridge,1,1,alpha=1000.0:r2=0.808:seed=17,2004,2012,11,11,2013,2017,11,11,71,38,0.535,44,0.62
Ridge,1,1,alpha=1000.0:r2=0.726:seed=17,2004,2012,12,12,2013,2017,12,12,77,43,0.558,60,0.779
Ridge,1,1,alpha=1000.0:r2=0.759:seed=17,2004,2012,13,13,2013,2017,13,13,79,41,0.519,52,0.658
Ridge,1,1,alpha=1000.0:r2=0.797:seed=17,2004,2012,14,14,2013,2017,14,14,80,50,0.625,57,0.713
Ridge,1,1,alpha=1000.0:r2=0.753:seed=17,2004,2012,15,15,2013,2017,15,15,80,40,0.5,48,0.6
Ridge,1,1,alpha=1000.0:r2=0.756:seed=17,2004,2012,16,16,2013,2017,16,16,80,46,0.575,53,0.662
Ridge,1,1,alpha=1000.0:r2=0.57:seed=17,2004,2012,17,21,2013,2017,17,21,134,72,0.537,102,0.761
Ridge,1,1,alpha=1000.0:r2=0.757:seed=17,2004,2012,17,17,2013,2017,17,17,80,45,0.562,61,0.762
Ridge,1,1,alpha=1000.0:r2=0.864:seed=17,2004,2012,18,21,2013,2017,18,21,54,24,0.444,32,0.593
